0,Mọi thứ đều ổn trừ chuyện TRẢ GÓP  Hàng chuẩn không bàn cãi nhưng thủ tục chuyển đổi trả góp quá rắc rối và đến giờ vẫn chưa nhận được hợp đồng trả góp 0% qua thẻ Giờ đang nợ tiền thẻ 3601000 tiền cái Airpods này  Chán ơi là chán 
0,Tai nghe bên trái không sạc Sau khoảng 3 tháng sử dụng thì tai nghe bên trái hay bị lỗi thường ngắt kết nối bỏ vô hộp không sạc bữa trước xài còn 37% bỏ vô hộp giờ tai bên phải 100% nhưng tai trái vẫn 37%  Làm sao để bảo hành đây
1,Bình thường Cho em hỏi xí  Sao airpods âm thanh không bằng ear pods í với lại em có cài chế độ chạm 2 lần vào bên phải để tắt nhạc chạm 2 lần kế tiếp sẽ mở nhạc vậy mà chạm 2 lần kế tiếp không phát nhạc luôn 
0,Một tai tự động hết pin Sản phẩm không giữ được pin mặc dù không sử dụng đến tai nghe Khi sạc đủ pin 100% cho cốc sạc và sử dụng tai nghe 1 lần thì vẫn bị hao pin ở tai nghe bên phải
0,Mới khui hộp đã bị lỗi Mới mua về Hí hửng khui hộp thì chỉ nghe được 1 tai Tai còn lại thì tịt câm Đã thử làm mọi việc Gọi tổng đài thì nói đợi kỹ thuật gọi để kiểm tra Chẳng biết khi nào mới có cái mà nghe
0,Tai nghe cấn gây đau tai Mối nối tai nghe bị cấn khá sắc gây đau tai khi đeo Mình mới mua được vài tiếng Không biết tiki có cho đổi trả cho lỗi phần cứng này không
0,Giao hàng kém chất lượng Chào tiki ngày 33 mình có nhận 2 máy tuy nhiên 1 máy hộp bị tuột pin rất nhanh mặc dù không xài sạc ngày trước ngày sau còn 20% Tiki vui lòng đổi máy khác dùm Cám ơn Tiki
1,Không thấy ngày mua trên website Apple Hi Tôi nhận được sản phẩm nhưng khi check serial trên Website thì không nhận được ngày mua tương ứng nên không biết đây phải là hàng thật hay hàng trôi nổi
1,Hàng bị lỗi 1 bên tai nghe Mình mua về tặng vợ nhưng xài được 7 ngày(ít xài) nhưng đến tối hôm kia thì 1 bên tai nghe không nghe được( không thể kết nối với tai nghe được) Mong tiki đổi lại hàng mới cho mình
0,Rất không hài lòng Chưa nhận được hàng nhưng ở app tiki báo là đã giao thành công Còn đăng ký trả góp thì qua ngân hàng lại thành trả toàn bộ số tiền Thực sự hơi thất vọng
1,TIKI vui lòng giải thích dùm Sao kiểm tra sản phẩm trên web của apple ghi là không thẻ xác định ngày bảo hành sản phẩm mình chọn hàng của TILI trading
1,không ưng lắm chất lượng hoàn thiện kém vừa khuy hộp đã thấy viền chỗ dán keo đen đen bẩn bẩn check imei đúng hàng hãng tự kích bảo hành dùng thấy ổn chưa gặp lỗi gì
0,Rất không hài lòng t đặt hàng airpod 2 sao tiki lại giao sản phẩm là airpod1 vậy đây là nhầm lẫn hay như nào vậy
0,Không check Seri tai nghe lỗi kết nối lỗi cảm ứng Nhập Seri lên kiểm tra thì không thấy hiện bảo hành Không kết nối với MacBook Cử chỉ chạm tay không có tác dụng Yêu cầu đổi hàng cực chậm
0,Không kết nối được Bluetooth Tiki ơi airpod không kết nối được với máy tính laptop Mong tiki sớm có hướng giải quyết vì không thê làm j được nếu không kết nói được Bluetooth
0,Mic chập chờn Mình nghe ng khác nói thì rõ nhưng mình nói qua mic tai nghe ng nghe không nghe được rất chập chờn Mình cần số liên hệ để gửi đi bảo hành hoặc sửa chữa
0,Lỗi 1 bên tai sau vài tháng sử dụng Đề nghị Tiki Trading cho bảo hành hoặc xử lí lỗi này  tai nghe 1 bên trái không thể kết nối chưa qua sữa chữa  Lỗi chung của airpod 2
0,hàng chưa active mình mua để tặng sau 2 tuần bóc ra thì nó không dùng được lỗi không kết nối  tai nghe bị lỗi không kẹt nối được mặc dù la hàng chính hãng nhưng quá thất vọng vì mình mua để tặng rất buồn khi tiki không kiểm tra hàng kĩ trước khi giao cho khách
0,Hàng mới nhưng nắp bị hở và rơ Hàng bị lỗi bản lề Bản lề hở và bị rơ Có liên hệ phản hồi nhưng không được giải quyết
0,Lỗi không nhận tai nghe bên phải Minh đang xài bình thường đến khi hết pin tai nghe bên phải mình sạt lại thì không iPhone không nhân tai bên phải bên trái nghe bình thường
1,dây sạc đứt không được bảo hành sản phẩm dùng khá ổn chỉ có dây sạc kém chất lượng bị đứt sau gần 2 tuần sử dụng và không thuộc trường hợp được bảo hành
1,Gia công hơi tệ Mối nối nhìn rất rõ và không đều Có dính 1 ít keo Dùng từ iphone iPad mac nhưng tới em này hơi thất vọng về độ hoàn thiện
0,Rất không hài lòng Tai nghe bị lỗi kết nối Chỉ connect được 1 tai và không tự động connect Đèn báo nhấp nháy đỏ liên tục không thể reset
0,Không hài lòng hi Tiki mình đã mua cái iPod này nhưng khi nhập serial để check bảo hành thì thấy apple com báo "purchase date not Validated" vui lòng giải thích
0,Không hài lòng Mình cũng bị purchase not available  sau khi phản hồi thì đến ngày thứ 3 mình đã active được Và giờ thì chưa update được firmware mói  Cũng thấy nản 
1,Không active được Mình đã mua bên nhà cung cấp Tiki trading mà chưa active thành công shop giúp mình có thể giúp mình active được không ạ
1,Tạm được Sản phẩm nhận được nguyên sale chưa active chưa kích hoạt bảo hành tai nghe êm Mới dùng nên để thời gian nữa xem sao
0,Sản Phẩm Lỗi - Bảo Hành Lâu Mình mua sản phẩm dùng được 5 ngày sau đó sạc không thể sạc được Gởi lại bảo hành hẹn hơn 2 tuần trả bảo hành Bây giờ lại dời lại thêm 2 tuần
1,Tai nghe đã được sửa chữa Tai nghe có dấu hiệu được sửa chữa có vết keo lắp viền tai không kín 😢， Tuy nhiên vẫn đang dùng ổn định sau 2 tháng mua
0,Khó kết nối tai trái hư Mình sử dụng tầm hơn 1 tháng thì tai trái có dấu hiệu không nhận được âm thanh chập chờn Lâu lâu kết nối cũng khó nữa Thất vọng
1,Hài Lòng Tiki giao hàng rất nhanh nhưng khi mở Airpod bóc steal thì đã bị trầy Về Airpod chất âm ổn Bluetooth kết nối càng ngày càng nhanh hơn
0,Chính hãng Lắp hộp hơi bị lung lay một tí chưa được khít  Ổn so với tầm giá
0,Rất không hài lòng Hàng mới nhận nhưng móp méo vỏ hộp Tiki đóng hàng ngày càng không cẩn thận
1,Đặt hàng quà tặng nhưng tiki không gửi lời nhắn Hàng giao nhanh tuy nhiên không gửi lời nhắn Không chọn được đóng gói hộp quà Tiki cần cải thiện giao hàng quà tặng
0,Lỗi không kết nối Mình đang dùng bình thường thì tai nghe không nhận tai bên trái reset lại tai nghe không được không kết nối với điện thoại được
0,Về bảo hành Mình nhận sản phẩm ngày hôm qua Nhưng kiểm tra bảo hành sản phẩm thì chỉ cuối t8/2020 là sao vậy
0,Tai nghe bị lỗi Mua tai nghe bị lỗi sạc pin không đều gọi điện hotline nói sẽ liên lạc lại chờ mấy ngày vẫn không thấy gì
0,không thể kích hoạt không thể check ngày bảo hành  nhờ tiki hỗ trợ 1 lần nhưng chưa nhận được trả lời
0,Hư 1 bên ngay khi vừa nhận được Mình đặt hàng và khi nhân được thì chỉ nghe được một bên tai phải đang liên hệ với Tiki de trả lại sản phẩm
0,Check số serial apple không tồn tại Tôi nhận được sản phẩm vào 26/06/19 nhưng check số serial của apple thì không thấy không có nhờ hỗ trợ
0,Chưa được kích hoạt mình mua sản phẩm từ tháng 4 nay mới check imei thấy ghi Purchase Date not Validated mua 4 tháng mà chưa được active là sao vậy tiki
0,Mua 8 ngày không giao hàng delay Mua 8 ngày chưa thấy tiki giao hàng Nhắn tin delay lần 1  đến hạn giao hàng không thấy nhắn tin cũng chẳng thấy ship
0,Rất không hài lòng Mình mới mua mà không kẹt nối được với iphone mong tiki giải quyết giúp
0,Giao hàng lâu Ở TP hồ chí minh mà đặt 5 ngày rồi vẫn chưa nhận được hàng dịch vụ tệ hại nhất trong các trang TMĐT hiện nay
0,Rất không hài lòng chạm 2 lần nhưng không qua bài hát chỉ có connect  với Siri như vậy có lỗi không shop
1,Bình thường Giao hàng nhanh nhưng năng double siêu kém Mong cái gì đó chuẩn hơn ở apple
0,Nhận xét Phần cảm ứng tai nghe không được nhạy Cảm thấy không được hài lòng cho lắm
1,Nó hơi bị lỗi về mặt kết nối Nó hơi bị lỗi về mặt kết nối nhiều khi còn bị những lỗi thường thường khác
0,TAI NGHE LỖI Tiki giao nhanh tai nghe bị delay kết nối không ổn định Làm cách nào để tôi có thể bảo hành
0,Giao hàng quá chậm Không đảm bảo giao được 2h Đặt hàng từ 11h30 đến giờ 14h30 chưa nhận được hàng
1,Bình thường Cho mình hỏi nếu sản phẩm bị trục trặc thì đến store có chế độ bảo hành không ạ
1,Bình thường Giao hàng trễ gần 1 tuần chất lượng thì ok tiki nên xem xét lại vấn đề giao hàng
1,Chỉ mình cách active bảo hành nha Tiki Chỉ mình cách active bảo hành nha Tiki Mình mới mua hôm qua
1,Lỗi tai nghe trái Tai của mình bị lỗi bên trái giờ không nghe được tai trái nhờ tiki hỗ trợ
0,Bản lề sản phẩm có vấn đề Sản phẩm đậy lại bị lệch nhẹ do bản lề không được hỗ trợ đổi trả
0,Mua được 3 tháng một bên tai không sạc vào Một bên bị hư Sạc không vào Hộp sác nóng bất thường
1,cứu mình với mình dùng liên tục mà lâu lâu nó cứ tự ngắt kết nối là sao ạ
0,Không active được Mình không active được serial  tiki tư vấn giúp mình nha
0,Lỗi một bên tai nghe không nhận Mình mới mua sản phẩm dùng được vài tiếng thì tai nghe bên phải không nhận
1,Tạm ổn Tai nghe tạm ổn check được mã id mà nói chung là kết nối vẫn hơi kém
0,Hàng dỏm Mới mua hơn 1 tháng mà đã chạy không ổn định Mới mua hơn một tháng mà tai nghe bên trái lúc nhận lúc không
0,Chỉ nghe được 1 bên khi nghe nhạc Không nghe nhạc được 2 tai Tai nghe được tai không
1,không check được ngày còn bảo hành mình không kiểm tra được ngày còn lại bảo hành mong tiki kiểm tra hộ mình
1,Dùng khá tốt - nhưng xem lại khâu thanh toán Nhận hàng trong ngày dùng đến hôm nay đánh giá rất tốt với mức giá đó Tuy nhiên không hài lòng về hình thức thanh toán  Tôi mua hàng vào thứ sáu ngày 29/11 với hình thức mua trả góp - nhưng sao tiki lại thu tiền toàn bộ một lần vào tài khoản thẻ ngân hàng- thế này mà là trả góp gì nữa 
1,Bình thường Tiki kích hoạt bảo hành cho m30s mình với Do quá bận nên tối nay mới check bảo hành thì chưa có Vì tôi đặt hàng m30s vào CN tuần trước thì trưa thứ 2 nhận được tiki giao hàng rất nhanh Nói chung mình thấy tạm ổn do cũng chưa sử dụng nhiều nên chưa nhận xét kỹ được
1,Màu sắc Mua máy màu trắng tinh vân( theo hình mô tả sẽ là màu trắng + màu hồng như màu quả đào) nhưng lại nhận máy có màu trắng tinh khôi Hơi hoang mang về vấn đề này
1,M30s sản phẩm nhẹ dễ xước nhìn không cao cấp so với m9T(xiaomi k20) thì chụp mình xấu hơn màn hình cũng tối hơn màu sắc loa bé âm thanh không hay
1,Bình thường Mình vừa mua sản phẩm được 2 ngày Nhưng máy khi vào ảnh bị lỗi văng ra màn hình chính rất nhiều lần chơi game liên quân thì khá là lag Hi vọng sẽ được tư vấn đổi sản phẩm
1,pin 6000 nhưng onscreen được có tầm 4h tưởng pin 6000 onscreen chắc phải tầm 7 đến 8 h mà thấy chả khác quả pin 3k của các điện thoại khác mua cho vợ làm máy phụ mà nó cứ kêu hết pin nhanh :( đúng là số to chưa chắc đã ngon
1,Bình thường Màu sắc ổn giá mới mua đã tụt không phanh Pin tạm tác vụ tạm ổn Điểm trừ: Camera quá tệ so với giá thất vọng về cam
1,Pin Hao Quá Nhiều Để chế độ máy bay ngủ đêm sáng mất hơn 8% hơn cả điện thoại cũ j7 + em chỉ mất 2% pin 6000 mà dùm gì mau hết điện thoại em mới mua xin ad duyệt 1 đổi 1 mới cho em
